#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
10,2.61
12,2.61
10,2.61
10,2.61
9,2.61
9,2.61
8,2.61
7,2.61
7,2.61
7,2.61
8,2.61
8,2.61
7,2.61
11,2.61
11,2.61
11,2.61
11,2.61
11,2.61
11,2.61
11,2.61
11,2.61
11,2.61
11,2.61
11,2.61
11,2.61
10,2.61
8,2.61
10,2.61
10,2.61
7,2.61
7,2.61
9,2.61
10,2.62
11,2.63
10,2.65
9,2.94
9,3.04
9,3.11
9,3.15
9,3.19
9,3.19
10,3.19
10,3.19
11,3.19
11,3.19
11,3.19
11,3.19
11,3.20
11,3.20
11,3.23
11,3.23
11,3.20
11,3.20
10,3.20
10,3.17
8,3.20
8,3.20
6,3.20
10,3.20
11,3.20
11,3.20
9,3.20
11,3.18
9,3.18
9,3.18
9,3.18
9,3.20
9,3.18
11,3.18
10,3.21
11,3.18
13,3.18
13,3.20
11,3.18
11,3.18
11,3.16
11,3.16
11,3.16
9,3.18
11,3.18
11,3.16
11,3.16
12,3.16
11,3.16
11,3.16
11,3.18
11,3.19
12,3.19
12,3.19
9,3.19
13,3.20
13,3.23
13,3.23
13,3.25
14,3.25
13,3.25
13,3.26
11,3.28
10,3.27
11,3.26
10,3.26
10,3.26
10,3.25
10,3.25
10,3.25
10,3.26
10,3.26
10,3.26
11,3.25
11,3.24
11,3.24
11,3.18
11,3.16
11,3.16
12,3.16
14,3.16
14,3.16
14,3.16
14,3.16
9,3.16
14,3.16
10,3.16
8,3.17
10,3.18
10,3.18
7,3.19
10,3.24
10,3.24
11,3.24
11,3.24
11,3.24
11,3.26
11,3.26
8,3.26
8,3.25
7,3.25
7,3.25
8,3.23
7,3.25
7,3.27
7,3.25
7,3.23
13,3.25
13,3.23
12,3.22
13,3.22
13,3.21
13,3.21
13,3.21
12,3.21
11,3.21
11,3.21
11,3.21
10,3.18
10,3.18
12,3.18
12,3.18
12,3.18
12,3.18
13,3.19
13,3.19
13,3.21
9,3.21
9,3.19
13,3.19
13,3.19
9,3.19
9,3.19
10,3.21
10,3.19
13,3.21
10,3.20
10,3.20
10,3.22
10,3.20
10,3.20
10,3.20
10,3.20
10,3.20
9,3.20
9,3.22
9,3.22
9,3.20
9,3.20
9,3.20
9,3.19
11,3.19
12,3.23
14,3.19
12,3.23
14,3.19
14,3.19
14,3.19
14,3.20
12,3.19
12,3.19
10,3.20
9,3.20
9,3.20
9,3.24
9,3.24
9,3.20
9,3.20
9,3.20
10,3.20
10,3.20
13,3.24
10,3.20
10,3.24
9,3.24
8,3.24
7,3.23
7,3.19
5,3.19
7,3.19
7,3.21
7,3.22
8,3.22
11,3.22
11,3.23
11,3.22
11,3.21
11,3.22
11,3.22
11,3.21
10,3.22
10,3.22
10,3.23
11,3.23
10,3.23
11,3.23
11,3.23
11,3.23
12,3.23
12,3.23
12,3.23
12,3.23
12,3.23
11,3.22
11,3.22
9,3.20
9,3.21
9,3.20
11,3.19
10,3.19
10,3.15
10,3.15
13,3.15
10,3.15
10,3.15
10,3.19
10,3.19
9,3.19
8,3.21
7,3.21
7,3.21
7,3.19
7,3.21
7,3.21
7,3.21
9,3.24
9,3.24
9,3.24
9,3.24
9,3.24
10,3.25
9,3.25
9,3.23
9,3.23
8,3.23
7,3.23
7,3.26
7,3.27
8,3.27
9,3.28
9,3.28
10,3.28
10,3.28
10,3.28
10,3.26
7,3.25
7,3.25
11,3.25
8,3.22
8,3.22
8,3.25
6,3.23
8,3.22
6,3.18
6,3.18
6,3.22
7,3.21
9,3.22
10,3.22
10,3.21
10,3.23
10,3.23
14,3.23
15,3.23
14,3.23
14,3.23
9,3.23
9,3.23
13,3.23
9,3.23
9,3.23
8,3.23
8,3.23
8,3.16
8,3.17
8,3.17
9,3.17
13,3.17
13,3.17
13,3.17
10,3.17
10,3.17
10,3.16
10,3.17
10,3.18
10,3.18
10,3.19
11,3.19
11,3.19
11,3.19
11,3.18
11,3.14
11,3.10
11,3.10
12,2.62
12,2.61
12,2.61
12,2.61
11,2.61
10,2.61
9,2.61
9,2.61
9,2.61
9,2.61
9,2.61
11,2.61
11,2.61
11,2.61
14,2.61
14,2.61
9,2.61
7,2.61
6,2.61
6,2.61
6,2.61
