#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
11,2.61
11,2.61
9,2.61
9,2.61
10,2.61
10,2.61
10,2.61
9,2.61
10,2.61
11,2.61
10,2.61
9,2.61
9,2.61
9,2.61
10,2.61
10,2.61
9,2.61
9,2.61
10,2.61
11,2.61
11,2.61
11,2.61
10,2.60
10,2.60
10,2.60
8,2.60
8,2.60
8,2.60
8,2.61
11,2.61
11,2.60
11,2.61
11,2.61
10,2.61
10,2.61
9,2.61
8,2.61
6,2.61
8,2.61
8,2.63
9,2.77
8,2.99
8,3.10
10,3.09
10,3.10
10,3.10
10,3.11
10,3.16
10,3.16
12,3.16
12,3.16
9,3.16
9,3.16
9,3.16
9,3.16
9,3.15
9,3.15
9,3.15
10,3.16
10,3.17
10,3.19
10,3.19
10,3.16
10,3.19
9,3.19
9,3.19
9,3.21
8,3.21
8,3.21
6,3.22
6,3.22
6,3.22
6,3.22
6,3.22
6,3.21
8,3.21
8,3.21
8,3.21
9,3.21
8,3.20
9,3.21
10,3.21
11,3.21
11,3.22
10,3.21
10,3.19
11,3.19
10,3.19
10,3.17
10,3.19
9,3.19
9,3.19
9,3.19
9,3.19
9,3.19
9,3.18
9,3.16
9,3.18
9,3.17
9,3.16
9,3.17
10,3.18
10,3.17
10,3.18
7,3.18
8,3.18
8,3.19
8,3.24
8,3.24
8,3.24
8,3.24
8,3.26
8,3.24
8,3.26
10,3.26
8,3.26
8,3.24
10,3.24
8,3.24
8,3.24
10,3.21
8,3.21
7,3.21
8,3.21
7,3.20
8,3.21
7,3.21
7,3.21
8,3.19
8,3.19
10,3.19
12,3.19
12,3.19
12,3.19
9,3.19
9,3.19
9,3.19
7,3.19
7,3.19
7,3.19
7,3.19
7,3.18
7,3.19
9,3.19
11,3.19
11,3.23
11,3.23
11,3.23
8,3.23
11,3.24
8,3.24
8,3.23
8,3.23
8,3.22
8,3.22
9,3.23
8,3.23
9,3.22
9,3.22
10,3.22
10,3.22
9,3.22
10,3.22
10,3.22
10,3.22
10,3.22
10,3.22
10,3.22
10,3.22
10,3.22
10,3.22
10,3.22
10,3.23
10,3.23
10,3.22
10,3.20
10,3.20
10,3.22
10,3.20
9,3.23
9,3.23
9,3.21
9,3.21
9,3.21
9,3.21
9,3.21
8,3.21
6,3.20
6,3.21
7,3.25
6,3.25
7,3.25
8,3.25
10,3.25
10,3.26
10,3.25
11,3.25
11,3.25
11,3.26
13,3.25
11,3.19
13,3.25
13,3.25
11,3.25
10,3.25
10,3.21
10,3.21
10,3.21
9,3.19
9,3.17
9,3.19
9,3.21
9,3.21
9,3.21
9,3.25
10,3.26
10,3.25
10,3.26
9,3.26
9,3.25
9,3.26
9,3.27
9,3.27
9,3.27
9,3.27
9,3.27
10,3.26
10,3.26
10,3.21
10,3.20
10,3.20
10,3.20
10,3.20
10,3.16
10,3.20
11,3.20
11,3.20
11,3.20
10,3.20
10,3.20
10,3.21
10,3.21
9,3.22
9,3.24
8,3.24
8,3.22
8,3.22
9,3.24
8,3.24
9,3.24
9,3.24
10,3.24
10,3.23
10,3.23
11,3.22
11,3.23
12,3.19
12,3.17
12,3.17
12,3.19
12,3.19
12,3.19
12,3.19
12,3.17
10,3.17
10,3.16
10,3.16
10,3.17
9,3.17
10,3.17
10,3.17
9,3.18
9,3.18
9,3.18
9,3.18
9,3.18
9,3.17
10,3.18
10,3.18
10,3.19
11,3.20
9,3.20
11,3.19
11,3.20
8,3.19
9,3.18
9,3.18
9,3.19
9,3.18
9,3.18
9,3.19
10,3.20
11,3.21
11,3.21
11,3.21
12,3.21
13,3.21
12,3.21
10,3.16
10,3.14
10,3.14
9,2.61
9,2.61
9,2.61
9,2.61
9,2.61
9,2.61
9,2.61
12,2.61
13,2.61
13,2.61
13,2.61
13,2.61
13,2.61
13,2.61
10,2.61
10,2.61
10,2.61
10,2.61
10,2.61
10,2.61
10,2.61
10,2.61
10,2.61
10,2.61
